           0            0            0            0   0.00129535  0.000404824  5.07382e-05  3.38255e-05  8.45637e-06            0            0            0            0            0            0            0            0            0            0   0.00109554 -0.000761895    0.0405062 -0.000761895     0.117731  -0.00147466  0.000247566      0.13304  -0.00020436     -7.56944  1.70842e-05  8.44926e-06  1.04872e-06  1.04872e-06  -9.2849e-08            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  2.93807e-05   0.00010066 -9.85217e-05    -0.122865     0.150832    -0.196099  3.27764e-05 -0.000266126    0.0125014  0.000256889   -0.0069104   0.00163688    0.0694424   -0.0873471     0.222562  0.000267916 -0.000512398  8.31661e-05      0.16585   -0.0456508  -0.00335397  1.55518e-05 -4.24215e-05   -0.0202963     0.602062   -0.0167384   0.00673184       31.855    -0.142473     0.104072
           0            0            0            0   0.00198898 -0.000320654 -5.60932e-05 -3.73955e-05 -9.34887e-06            0            0            0            0            0            0            0            0            0            0 -0.000513659   0.00124501  -0.00052441    0.0301048     0.071663 -0.000106938 -0.000389793 -8.46721e-05     0.127129    0.0763445 -3.75693e-05 -2.17957e-05   -6.244e-06   -6.244e-06 -3.01102e-06            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 -0.000377907 -0.000215963  0.000871856  0.000184817  -0.00041334  0.000208693   -0.0960834     0.134821    -0.107353    0.0702892   -0.0934009     0.137641    -0.101538    0.0208526     0.167898 -0.000842568  0.000653346 -0.000374789 -0.000512398  6.72737e-05  7.31665e-05      0.16076   -0.0811869    0.0216861   -0.0523223    0.0318698     0.103127    -0.142473      32.3304   -0.0812825
           0            0            0            0   0.00123253 -0.000827926  4.34496e-05  2.89664e-05   7.2416e-06            0            0            0            0            0            0            0            0            0            0  -0.00100845   0.00156319 -0.000968335 -8.48801e-05     0.046295   0.00027741 -0.000363794 -0.000524357  0.000691679     0.235387  5.96333e-05  3.72377e-05  1.31464e-05  1.31464e-05  7.42104e-06            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 -0.000917231  0.000584518 -0.000379888 -0.000447473   0.00056623 -0.000716516  0.000211378 -0.000538529  0.000549991 -0.000187956     -0.14154     0.226301    -0.213337     0.104202    0.0283139   0.00213826 -0.000842568 -0.000395008  0.000267916  0.000494121 -0.000839128 -0.000474723  0.000559442 -0.000116612  0.000294758     0.292985      -0.2177     0.104072   -0.0812825      64.6003

Total all ham time: 21620295μs
allbasisp1
j=0 jn=0 r={0,0,0} rn={0,0,0} sj={0,0,0} rparity={}parity=1
j=0 jn=0 r={0,4,4} rn={0,1,1} sj={0,4,0} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,4,0} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,0} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,2} rparity={}parity=1
j=0 jn=0 r={0,0,4} rn={0,0,1} sj={0,0,4} rparity={}parity=1
j=0 jn=0 r={0,4,4} rn={0,1,1} sj={0,4,4} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,0,4} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,4} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,4} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,6} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,4,6} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,6} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,6} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,6} rparity={}parity=1
j=0 jn=0 r={0,0,8} rn={0,0,2} sj={0,0,8} rparity={}parity=1
j=0 jn=0 r={0,4,4} rn={0,1,1} sj={0,4,8} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,8} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,8} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,0,8} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,4,8} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,8} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,8} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,10} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,10} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,10} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,10} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,10} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,10} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,10} rparity={}parity=1
j=0 jn=0 r={0,0,12} rn={0,0,3} sj={0,0,12} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,12} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,12} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,0,12} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,14} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,14} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,14} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,14} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={0,0,16} rn={0,0,6} sj={0,0,16} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,16} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,16} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,0,16} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,18} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,18} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,18} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,18} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,18} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,18} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,18} rparity={}parity=1
j=0 jn=0 r={0,0,20} rn={0,0,5} sj={0,0,20} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,20} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,0,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,20} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,20} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,20} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,20} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,22} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,22} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,22} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,22} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,24} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,24} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,24} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,24} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,26} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,28} rparity={}parity=1
hampcc1
-2.80348 -0.565741 -0.354355 -0.0745029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.565741 -1.06045 0.522748 -0.285037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.354355 0.522748 0.286015 0.43778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0745029 -0.285037 0.43778 1.14593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.466353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 -1.95167 0.206252 -0.0918258 -0.288796 -0.199905 -0.0632503 0.127079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.206252 -0.799767 -0.200323 -0.083751 -0.0501472 -0.0750441 0.0144031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 -0.0918258 -0.200323 -0.428674 -0.307095 -0.0369883 -0.371198 -0.269071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 -0.288796 -0.083751 -0.307095 0.176763 0.678535 0.0491662 -0.174433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 -0.199905 -0.0501472 -0.0369883 0.678535 1.01758 -0.130023 0.255386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 -0.0632503 -0.0750441 -0.371198 0.0491662 -0.130023 1.06765 -0.15348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.127079 0.0144031 -0.269071 -0.174433 0.255386 -0.15348 0.980968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.224598 0.120129 0.130408 -0.10955 -0.28253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.120129 0.175171 0.0692735 0.436612 -0.277275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.130408 0.0692735 0.459358 -0.0251826 -0.454359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 -0.10955 0.436612 -0.0251826 0.854137 0.386542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 -0.28253 -0.277275 -0.454359 0.386542 1.2651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.745243 0.30396 0.170738 -0.246901 -0.0710777 -0.288026 -0.141744 0.198438 0.028781 0.0189411 1.81949e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.30396 -0.421134 0.0928299 -0.2379 -0.253971 0.106111 -0.228964 -0.0646971 0.0848053 0.122343 0.000725796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.170738 0.0928299 0.0232018 0.113672 -0.154847 -0.0488265 0.0576728 0.0978722 -0.17038 -0.190704 0.000177559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.246901 -0.2379 0.113672 -0.0445149 -0.0371722 -0.0781425 0.0815455 0.0134745 -0.0275677 -0.173519 -9.87758e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0710777 -0.253971 -0.154847 -0.0371722 0.415975 0.366705 0.374154 -0.033693 -0.193298 0.380903 0.000150493 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.288026 0.106111 -0.0488265 -0.0781425 0.366705 0.99492 0.306525 -0.284969 0.0624995 0.149254 0.000586941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141744 -0.228964 0.0576728 0.0815455 0.374154 0.306525 1.46656 0.019898 -0.271913 0.0767341 0.000981447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.198438 -0.0646971 0.0978722 0.0134745 -0.033693 -0.284969 0.019898 0.985164 0.299096 -0.183811 -0.000198048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.028781 0.0848053 -0.17038 -0.0275677 -0.193298 0.0624995 -0.271913 0.299096 1.97756 -0.259933 0.000231122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0189411 0.122343 -0.190704 -0.173519 0.380903 0.149254 0.0767341 -0.183811 -0.259933 1.96718 -0.000167784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81949e-07 0.000725796 0.000177559 -9.87758e-05 0.000150493 0.000586941 0.000981447 -0.000198048 0.000231122 -0.000167784 5.14045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.563127 -0.267738 -0.0543849 -0.146282 -0.110272 -0.344293 3.58761e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.267738 0.413647 -0.214402 0.263234 0.00559911 -0.112022 3.0239e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0543849 -0.214402 1.07757 -0.581258 0.101691 -0.302321 1.38585e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.146282 0.263234 -0.581258 1.82839 0.330484 0.326009 5.67577e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.110272 0.00559911 0.101691 0.330484 1.62537 -0.411129 -0.00016731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.344293 -0.112022 -0.302321 0.326009 -0.411129 1.70393 6.45292e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.5876e-12 3.02398e-13 1.38584e-11 5.67589e-12 -0.00016731 6.45292e-05 5.16026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.744183 -0.199038 -0.358054 1.20533e-13 -0.170537 0.0408751 0.319793 -2.49869e-14 0.0414485 0.149579 -0.0727617 1.59758e-07 -3.66826e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.199038 0.87335 -0.122396 1.3746e-12 0.235533 0.0498215 0.036028 7.85765e-12 0.238309 0.0864516 -0.218739 4.48229e-07 -1.02919e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.358054 -0.122396 0.442096 -5.39993e-12 0.196066 -0.185941 0.0899423 -1.39725e-12 0.107502 0.0893811 -0.079405 2.2248e-07 -5.10852e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
